,q,r,s,time,Ca_cyt,IP3,Ca_stored,IP3R_act
1141,2.0,41.0,-43.0,90.5,0.0622427894523914,0.1037017990457941,10.474363300257352,0.7811665905737101
1142,1.0,42.0,-43.0,68.0,0.1371307997057852,0.2571856037294258,10.069563244833608,0.8258806433144801
1143,1.0,43.0,-44.0,81.0,0.061247337953628,0.1281976573169397,10.479744119169592,0.6597746687910251
1144,0.0,44.0,-44.0,89.0,0.0616796173013282,0.1022595305791829,10.477407474046885,0.7685423803838772
1145,0.0,45.0,-45.0,65.5,0.0905428384749958,0.1865468710942725,10.321390062297333,0.835313040707308
1146,-1.0,46.0,-45.0,80.5,0.0617731482374093,0.1382308777421052,10.476901901419422,0.6499776166744617
1147,-1.0,47.0,-46.0,112.5,0.0709663817120461,0.1314027566911694,10.427208747502451,0.8452562686337612
1148,-2.0,48.0,-46.0,92.5,0.0630283233885902,0.1059423173153604,10.470117170872488,0.79529326839779
1149,-2.0,49.0,-47.0,51.0,0.0744101533830329,0.1428415457658388,10.408593765497116,0.8456069172197892
1150,23.0,0.0,-23.0,84.5,0.0604067340385852,0.1024771940730748,10.484287924115767,0.7174263437438739
1151,23.0,1.0,-24.0,51.0,0.0744101533830329,0.1428415457658388,10.408593765497116,0.8456069172197892
1152,22.0,2.0,-24.0,93.5,0.0634291928479539,0.1071374835102794,10.46795030892998,0.801343273288988
1153,22.0,3.0,-25.0,112.0,0.0707738722923291,0.1307624070063753,10.42824933896038,0.8450508283652693
1154,21.0,4.0,-25.0,103.0,0.0672643241361994,0.1192187776001205,10.447219869534056,0.835272027011608
1155,21.0,5.0,-26.0,47.0,0.0727692123651316,0.1374070189020429,10.417463716945235,0.8460908021227952
1156,20.0,6.0,-26.0,55.0,0.076285148198147,0.1489244231646909,10.398458658388392,0.8442920050309972
1157,20.0,7.0,-27.0,93.0,0.0632282999055517,0.106535429612467,10.46903621672675,0.7983964986513007
1158,19.0,8.0,-27.0,111.0,0.0703888106079148,0.1294829422253358,10.430330753470733,0.8445588004464851
1159,19.0,9.0,-28.0,88.0,0.0613258090523197,0.1015067587942805,10.479319951068549,0.7590235957982057
1160,18.0,10.0,-28.0,112.5,0.0709663817120461,0.1314027566911694,10.427208747502451,0.8452562686337612
1161,18.0,11.0,-29.0,74.5,0.2775699638076249,0.983822257992006,9.310432628066913,0.5107379227125103
1162,17.0,12.0,-29.0,48.0,0.073167676295377,0.1387319756532004,10.415309857862828,0.8460586544210993
1163,17.0,13.0,-30.0,75.0,0.1890581733563953,0.8989884760257926,9.7888747386141,0.5180158706896463
1164,16.0,14.0,-30.0,97.5,0.0650506823335822,0.1121435981741994,10.459185500899553,0.8200568184941636
1165,16.0,15.0,-31.0,64.0,0.0853823803784568,0.1746116346434011,10.349284430386728,0.8376877221797729
1166,15.0,16.0,-31.0,99.0,0.0656586315681056,0.1140651765530141,10.45589928882105,0.8252157782771041
1167,15.0,17.0,-32.0,53.0,0.0753031791556472,0.1457616905189161,10.40376659915866,0.8450447933639933
1168,14.0,18.0,-32.0,103.5,0.0674629861403273,0.1198631500120957,10.446146020863097,0.8362152026130137
1169,14.0,19.0,-33.0,65.5,0.0905428384749958,0.1865468710942725,10.321390062297333,0.835313040707308
1170,13.0,20.0,-33.0,67.5,0.1144620051269069,0.2282501516886479,10.192097269584302,0.8291818606740683
1171,13.0,21.0,-34.0,107.5,0.0690346761681459,0.1250041603762308,10.437650399091105,0.8418358343207619
1172,12.0,22.0,-34.0,104.0,0.0676611515229421,0.1205072301929573,10.445074856632743,0.8370989573341397
1173,12.0,23.0,-35.0,51.0,0.0744101533830329,0.1428415457658388,10.408593765497116,0.8456069172197892
1174,11.0,24.0,-35.0,94.5,0.063832975871432,0.1083628359473526,10.46576769799226,0.8067948390482667
1175,11.0,25.0,-36.0,97.5,0.0650506823335822,0.1121435981741994,10.459185500899553,0.8200568184941636
1176,10.0,26.0,-36.0,97.5,0.0650506823335822,0.1121435981741994,10.459185500899553,0.8200568184941636
1177,10.0,27.0,-37.0,95.5,0.0642384140192612,0.1096094809687803,10.463576140436423,0.8116998830355431
1178,9.0,28.0,-37.0,107.0,0.0688398456582746,0.1243631017819128,10.438703536982295,0.8412981305173027
1179,9.0,29.0,-38.0,49.5,0.0737781239148184,0.1407562337195934,10.412010141000977,0.8458955017935941
1180,8.0,30.0,-38.0,112.5,0.0709663817120461,0.1314027566911694,10.427208747502451,0.8452562686337612
1181,8.0,31.0,-39.0,113.0,0.0711589746666315,0.1320437567672839,10.426167704504694,0.8454363023003655
1182,7.0,32.0,-39.0,93.0,0.0632282999055517,0.106535429612467,10.46903621672675,0.7983964986513007
1183,7.0,33.0,-40.0,111.5,0.0705813713811116,0.1301225236391579,10.429289884426424,0.8448187654420368
1184,6.0,34.0,-40.0,112.5,0.0709663817120461,0.1314027566911694,10.427208747502451,0.8452562686337612
1185,6.0,35.0,-41.0,117.0,0.0727144008271063,0.1372250263395451,10.417759995529156,0.8460886042046993
1186,5.0,36.0,-41.0,77.0,0.0728881545113629,0.3899974832978055,10.41682078642508,0.5692459900241519
1187,5.0,37.0,-42.0,55.5,0.0765503197846683,0.1497680191730233,10.397025298461251,0.8440742431403139
1188,4.0,38.0,-42.0,110.0,0.0700032666009172,0.1282041192285032,10.43241477513018,0.8439497152154216
1189,4.0,39.0,-43.0,49.5,0.0737781239148184,0.1407562337195934,10.412010141000977,0.8458955017935941
1190,3.0,40.0,-43.0,73.0,0.5681090023436418,1.0633154000106042,7.739951338683037,0.5170590946749022
1191,3.0,41.0,-44.0,52.5,0.0750731645364891,0.1450130539416909,10.40500992142438,0.8452035090484713
1192,2.0,42.0,-44.0,99.0,0.0656586315681056,0.1140651765530141,10.45589928882105,0.8252157782771041
1193,2.0,43.0,-45.0,80.5,0.0617731482374093,0.1382308777421052,10.476901901419422,0.6499776166744617
1194,1.0,44.0,-45.0,85.0,0.0604870923806692,0.1017123238461626,10.483853554699094,0.7242504918719469
1195,1.0,45.0,-46.0,71.5,0.8605074979891763,1.00128189997791,6.159418929788255,0.5809563579134768
1196,0.0,46.0,-46.0,95.0,0.0640355533986037,0.1089839343186954,10.46467268433187,0.8093126040702355
1197,0.0,47.0,-47.0,59.0,0.0787817308426072,0.156654083776311,10.384963617066992,0.8421856181977375
1198,-1.0,48.0,-47.0,105.0,0.0680559874309729,0.1217942871878621,10.442940608481225,0.8386989902123958
1199,-1.0,49.0,-48.0,71.5,0.8605074979891763,1.00128189997791,6.159418929788255,0.5809563579134768
1200,24.0,0.0,-24.0,99.5,0.0658607390673664,0.1147079724273518,10.45480681585207,0.8267489114835235
1201,24.0,1.0,-25.0,85.5,0.0605905477829045,0.1012447270956089,10.483294336308632,0.730760357621891
1202,23.0,2.0,-25.0,56.0,0.0768254921381964,0.1506382177801355,10.395537880334071,0.8438443635791913
1203,23.0,3.0,-26.0,62.5,0.0825054811445937,0.167210036179263,10.36483523705626,0.8393991755033577
1204,22.0,4.0,-26.0,68.0,0.1371307997057852,0.2571856037294258,10.069563244833608,0.8258806433144801
1205,22.0,5.0,-27.0,85.0,0.0604870923806692,0.1017123238461626,10.483853554699094,0.7242504918719469
1206,21.0,6.0,-27.0,50.5,0.0741965607716781,0.1421382684365697,10.409748320153088,0.8457163157067312
1207,21.0,7.0,-28.0,74.0,0.3708806231457029,1.0318605404517112,8.806050685698924,0.5078032805918666
1208,20.0,8.0,-28.0,111.5,0.0705813713811116,0.1301225236391579,10.429289884426424,0.8448187654420368
1209,20.0,9.0,-29.0,86.5,0.0608497143301515,0.1009504059008949,10.481893436053245,0.7428871564324524
1210,19.0,10.0,-29.0,105.0,0.0680559874309729,0.1217942871878621,10.442940608481225,0.8386989902123958
1211,19.0,11.0,-30.0,58.5,0.0784080274744031,0.1555292701189834,10.3869836352735,0.8424987525352898
1212,18.0,12.0,-30.0,61.0,0.0805949527729934,0.1619407636706092,10.37516241744329,0.8407449774021097
1213,18.0,13.0,-31.0,83.5,0.0603397693296105,0.1052741899213742,10.48464989551563,0.7027837970631301
1214,17.0,14.0,-31.0,99.5,0.0658607390673664,0.1147079724273518,10.45480681585207,0.8267489114835235
1215,17.0,15.0,-32.0,54.0,0.0757802674134576,0.1473054818736718,10.401187743711036,0.8446919151605368
1216,16.0,16.0,-32.0,72.5,0.6700563168210277,1.0567056709964486,7.1888847739404085,0.5307398390114114
1217,16.0,17.0,-33.0,48.0,0.073167676295377,0.1387319756532004,10.415309857862828,0.8460586544210993
1218,15.0,18.0,-33.0,81.5,0.0608733380050659,0.1206325800450403,10.48176574051317,0.6691583558702195
1219,15.0,19.0,-34.0,114.0,0.0715447477083268,0.1333285513001797,10.424082444819856,0.8457247105993582
1220,14.0,20.0,-34.0,105.0,0.0680559874309729,0.1217942871878621,10.442940608481225,0.8386989902123958
1221,14.0,21.0,-35.0,108.5,0.0694231287175614,0.1262850501140958,10.435550655580752,0.8427909148998373
1222,13.0,22.0,-35.0,114.0,0.0715447477083268,0.1333285513001797,10.424082444819856,0.8457247105993582
1223,13.0,23.0,-36.0,81.5,0.0608733380050659,0.1206325800450403,10.48176574051317,0.6691583558702195
1224,12.0,24.0,-36.0,105.5,0.0682526643934937,0.1224371822308952,10.441877489764895,0.8394203629596214
1225,12.0,25.0,-37.0,76.0,0.085512818878627,0.6159781478599443,10.348579357412843,0.5422671308903765
1226,11.0,26.0,-37.0,114.0,0.0715447477083268,0.1333285513001797,10.424082444819856,0.8457247105993582
1227,11.0,27.0,-38.0,111.5,0.0705813713811116,0.1301225236391579,10.429289884426424,0.8448187654420368
1228,10.0,28.0,-38.0,109.5,0.0698101760735407,0.1275646372560763,10.433458507710595,0.8435976970176452
1229,10.0,29.0,-39.0,103.5,0.0674629861403273,0.1198631500120957,10.446146020863097,0.8362152026130137
1230,9.0,30.0,-39.0,48.0,0.073167676295377,0.1387319756532004,10.415309857862828,0.8460586544210993
1231,9.0,31.0,-40.0,83.5,0.0603397693296105,0.1052741899213742,10.48464989551563,0.7027837970631301
1232,8.0,32.0,-40.0,111.0,0.0703888106079148,0.1294829422253358,10.430330753470733,0.8445588004464851
1233,8.0,33.0,-41.0,62.0,0.0817928788649629,0.1652796616165758,10.36868714127048,0.8398800134507564
1234,7.0,34.0,-41.0,73.0,0.5681090023436418,1.0633154000106042,7.739951338683037,0.5170590946749022
1235,7.0,35.0,-42.0,94.5,0.063832975871432,0.1083628359473526,10.46576769799226,0.8067948390482667
1236,6.0,36.0,-42.0,70.0,0.908366248400719,0.7619038430248725,5.900722981617752,0.719568628143843
1237,6.0,37.0,-43.0,59.0,0.0787817308426072,0.156654083776311,10.384963617066992,0.8421856181977375
1238,5.0,38.0,-43.0,88.5,0.0614999602208886,0.1018557306365725,10.47837859340061,0.7638998064774354
1239,5.0,39.0,-44.0,65.5,0.0905428384749958,0.1865468710942725,10.321390062297333,0.835313040707308
1240,4.0,40.0,-44.0,112.0,0.0707738722923291,0.1307624070063753,10.42824933896038,0.8450508283652693
1241,4.0,41.0,-45.0,50.0,0.073985998726119,0.1414434708659651,10.410886493372324,0.8458126418160119
1242,3.0,42.0,-45.0,76.0,0.085512818878627,0.6159781478599443,10.348579357412843,0.5422671308903765
1243,3.0,43.0,-46.0,68.0,0.1371307997057852,0.2571856037294258,10.069563244833608,0.8258806433144801
1244,2.0,44.0,-46.0,51.5,0.0746271586869277,0.1435543234872631,10.407420763854445,0.8454847928906916
1245,2.0,45.0,-47.0,67.5,0.1144620051269069,0.2282501516886479,10.192097269584302,0.8291818606740683
1246,1.0,46.0,-47.0,91.5,0.0626320704174189,0.104790460088589,10.472259078824772,0.7885882419068635
1247,1.0,47.0,-48.0,49.5,0.0737781239148184,0.1407562337195934,10.412010141000977,0.8458955017935941
1248,0.0,48.0,-48.0,99.5,0.0658607390673664,0.1147079724273518,10.45480681585207,0.8267489114835235
1249,0.0,49.0,-49.0,81.5,0.0608733380050659,0.1206325800450403,10.48176574051317,0.6691583558702195
1250,25.0,0.0,-25.0,86.0,0.0607126060996759,0.1010077725753403,10.482634561623382,0.7369684952508123
1251,25.0,1.0,-26.0,103.5,0.0674629861403273,0.1198631500120957,10.446146020863097,0.8362152026130137
1252,24.0,2.0,-26.0,113.0,0.0711589746666315,0.1320437567672839,10.426167704504694,0.8454363023003655
1253,24.0,3.0,-27.0,99.5,0.0658607390673664,0.1147079724273518,10.45480681585207,0.8267489114835235
1254,23.0,4.0,-27.0,79.0,0.0646811422036438,0.1921876984002077,10.461183015115454,0.6180243945627981
1255,23.0,5.0,-28.0,59.5,0.0791820197920431,0.1578456174813706,10.38279989301599,0.8418553870588749
1256,22.0,6.0,-28.0,66.0,0.0934044567888465,0.192558574561559,10.305921855195434,0.8342586032894549
1257,22.0,7.0,-29.0,82.5,0.0604576294717779,0.1107098257593523,10.484012813666078,0.6867287364281798
1258,21.0,8.0,-29.0,104.0,0.0676611515229421,0.1205072301929573,10.445074856632743,0.8370989573341397
1259,21.0,9.0,-30.0,75.5,0.1182214170248448,0.7671171702364965,10.171776124190044,0.529031628927113
1260,20.0,10.0,-30.0,67.0,0.1036764082091867,0.2115043220720701,10.250397793463868,0.8313664805710334
1261,20.0,11.0,-31.0,47.0,0.0727692123651316,0.1374070189020429,10.417463716945235,0.8460908021227952
1262,19.0,12.0,-31.0,54.5,0.0760288035210493,0.1481044469084904,10.399844305291625,0.8444978547448423
1263,19.0,13.0,-32.0,106.5,0.0686445794018597,0.1237215935222242,10.439759030260216,0.8407177136721012
1264,18.0,14.0,-32.0,88.5,0.0614999602208886,0.1018557306365725,10.47837859340061,0.7638998064774354
1265,18.0,15.0,-33.0,79.0,0.0646811422036438,0.1921876984002077,10.461183015115454,0.6180243945627981
1266,17.0,16.0,-33.0,66.0,0.0934044567888465,0.192558574561559,10.305921855195434,0.8342586032894549
1267,17.0,17.0,-34.0,101.5,0.0666654340813099,0.1172847066430198,10.450457113073991,0.8320567727503889
1268,16.0,18.0,-34.0,112.0,0.0707738722923291,0.1307624070063753,10.42824933896038,0.8450508283652693
1269,16.0,19.0,-35.0,101.0,0.066464879859658,0.1166400370350344,10.45154118994779,0.8308460271924578
1270,15.0,20.0,-35.0,66.5,0.0974558364621775,0.2004702512697959,10.284022505609864,0.8329818159605727
1271,15.0,21.0,-36.0,59.5,0.0791820197920431,0.1578456174813706,10.38279989301599,0.8418553870588749
1272,14.0,22.0,-36.0,114.5,0.0717381160841559,0.1339728256304385,10.423037210355918,0.8458352200932938
1273,14.0,23.0,-37.0,106.0,0.0684488576341929,0.1230796210527276,10.440816985761115,0.8400925138830307
1274,13.0,24.0,-37.0,91.5,0.0626320704174189,0.104790460088589,10.472259078824772,0.7885882419068635
1275,13.0,25.0,-38.0,55.0,0.076285148198147,0.1489244231646909,10.398458658388392,0.8442920050309972
1276,12.0,26.0,-38.0,98.0,0.0652535551291864,0.1127827199332765,10.458088891193585,0.82187410196883
1277,12.0,27.0,-39.0,77.5,0.0703599255079675,0.3174866662235621,10.430486889146136,0.5821188002311014
1278,11.0,28.0,-39.0,115.0,0.0719319459686347,0.1346187137937178,10.421989481250629,0.8459245965088009
1279,11.0,29.0,-40.0,111.5,0.0705813713811116,0.1301225236391579,10.429289884426424,0.8448187654420368
1280,10.0,30.0,-40.0,101.5,0.0666654340813099,0.1172847066430198,10.450457113073991,0.8320567727503889
1281,10.0,31.0,-41.0,90.5,0.0622427894523914,0.1037017990457941,10.474363300257352,0.7811665905737101
1282,9.0,32.0,-41.0,109.5,0.0698101760735407,0.1275646372560763,10.433458507710595,0.8435976970176452
1283,9.0,33.0,-42.0,80.5,0.0617731482374093,0.1382308777421052,10.476901901419422,0.6499776166744617
1284,8.0,34.0,-42.0,81.0,0.061247337953628,0.1281976573169397,10.479744119169592,0.6597746687910251
1285,8.0,35.0,-43.0,104.5,0.0678588181426559,0.1211509582893453,10.444006388418073,0.8379260180438924
1286,7.0,36.0,-43.0,75.5,0.1182214170248448,0.7671171702364965,10.171776124190044,0.529031628927113
1287,7.0,37.0,-44.0,112.0,0.0707738722923291,0.1307624070063753,10.42824933896038,0.8450508283652693
1288,6.0,38.0,-44.0,74.5,0.2775699638076249,0.983822257992006,9.310432628066913,0.5107379227125103
1289,6.0,39.0,-45.0,70.5,0.9602371053425204,0.8699672324201959,5.620339971121529,0.6663607485946748
1290,5.0,40.0,-45.0,97.0,0.0648476615564131,0.111506304948545,10.460282910505873,0.8181357462732388
1291,5.0,41.0,-46.0,87.5,0.0611583506360017,0.1012266404813661,10.480225131697294,0.7539033426361337
1292,4.0,42.0,-46.0,59.5,0.0791820197920431,0.1578456174813706,10.38279989301599,0.8418553870588749
1293,4.0,43.0,-47.0,71.5,0.8605074979891763,1.00128189997791,6.159418929788255,0.5809563579134768
1294,3.0,44.0,-47.0,62.5,0.0825054811445937,0.167210036179263,10.36483523705626,0.8393991755033577
1295,3.0,45.0,-48.0,108.0,0.0692290946112425,0.1256447964642163,10.436599488587882,0.8423328007155083
1296,2.0,46.0,-48.0,56.5,0.0771120258429866,0.1515384462627505,10.39398904949737,0.8436020683045755
1297,2.0,47.0,-49.0,53.0,0.0753031791556472,0.1457616905189161,10.40376659915866,0.8450447933639933
1298,1.0,48.0,-49.0,78.0,0.068143183182748,0.2633980872127064,10.442469280093269,0.5945340030284674
1299,1.0,49.0,-50.0,65.5,0.0905428384749958,0.1865468710942725,10.321390062297333,0.835313040707308
1300,26.0,0.0,-26.0,94.0,0.0636308073747793,0.1077470197570082,10.46686050067687,0.8041405110182378
1301,26.0,1.0,-27.0,68.5,0.2005975094612695,0.3173443615626821,9.726499948858017,0.8197905044954336
1302,25.0,2.0,-27.0,80.5,0.0617731482374093,0.1382308777421052,10.476901901419422,0.6499776166744617
1303,25.0,3.0,-28.0,69.0,0.3996529161916762,0.4468477879948863,8.650524777342305,0.8049199222962171
1304,24.0,4.0,-28.0,56.0,0.0768254921381964,0.1506382177801355,10.395537880334071,0.8438443635791913
1305,24.0,5.0,-29.0,108.0,0.0692290946112425,0.1256447964642163,10.436599488587882,0.8423328007155083
1306,23.0,6.0,-29.0,104.0,0.0676611515229421,0.1205072301929573,10.445074856632743,0.8370989573341397
1307,23.0,7.0,-30.0,91.0,0.0624363779071552,0.1042366230957261,10.473316876177549,0.784971050399681
1308,22.0,8.0,-30.0,65.0,0.0884021118894416,0.1817823760510647,10.33296155735438,0.8362111415671928
1309,22.0,9.0,-31.0,86.0,0.0607126060996759,0.1010077725753403,10.482634561623382,0.7369684952508123
1310,21.0,10.0,-31.0,110.5,0.0701961278041172,0.1288435169004202,10.43137228213991,0.8442695881989617
1311,21.0,11.0,-32.0,104.0,0.0676611515229421,0.1205072301929573,10.445074856632743,0.8370989573341397
1312,20.0,12.0,-32.0,81.0,0.061247337953628,0.1281976573169397,10.479744119169592,0.6597746687910251
1313,20.0,13.0,-33.0,106.0,0.0684488576341929,0.1230796210527276,10.440816985761115,0.8400925138830307
1314,19.0,14.0,-33.0,81.0,0.061247337953628,0.1281976573169397,10.479744119169592,0.6597746687910251
1315,19.0,15.0,-34.0,62.5,0.0825054811445937,0.167210036179263,10.36483523705626,0.8393991755033577
1316,18.0,16.0,-34.0,109.5,0.0698101760735407,0.1275646372560763,10.433458507710595,0.8435976970176452
1317,18.0,17.0,-35.0,57.5,0.0777257981646102,0.1534454658854064,10.390671361272378,0.8430784990476363
1318,17.0,18.0,-35.0,73.0,0.5681090023436418,1.0633154000106042,7.739951338683037,0.5170590946749022
1319,17.0,19.0,-36.0,62.0,0.0817928788649629,0.1652796616165758,10.36868714127048,0.8398800134507564
1320,16.0,20.0,-36.0,91.0,0.0624363779071552,0.1042366230957261,10.473316876177549,0.784971050399681
1321,16.0,21.0,-37.0,61.0,0.0805949527729934,0.1619407636706092,10.37516241744329,0.8407449774021097
1322,15.0,22.0,-37.0,93.0,0.0632282999055517,0.106535429612467,10.46903621672675,0.7983964986513007
1323,15.0,23.0,-38.0,54.0,0.0757802674134576,0.1473054818736718,10.401187743711036,0.8446919151605368
1324,14.0,24.0,-38.0,96.5,0.064644558544181,0.1108712179480946,10.461380764626046,0.8161060048312718
1325,14.0,25.0,-39.0,78.0,0.068143183182748,0.2633980872127064,10.442469280093269,0.5945340030284674
1326,13.0,26.0,-39.0,113.5,0.0713517333510865,0.132685612382971,10.425125765669804,0.8455920843074637
1327,13.0,27.0,-40.0,111.5,0.0705813713811116,0.1301225236391579,10.429289884426424,0.8448187654420368
1328,12.0,28.0,-40.0,76.0,0.085512818878627,0.6159781478599443,10.348579357412843,0.5422671308903765
1329,12.0,29.0,-41.0,110.0,0.0700032666009172,0.1282041192285032,10.43241477513018,0.8439497152154216
1330,11.0,30.0,-41.0,110.5,0.0701961278041172,0.1288435169004202,10.43137228213991,0.8442695881989617
1331,11.0,31.0,-42.0,64.5,0.0867308547577743,0.1778835447324189,10.341995379687717,0.8369937390180332
1332,10.0,32.0,-42.0,59.0,0.0787817308426072,0.156654083776311,10.384963617066992,0.8421856181977375
1333,10.0,33.0,-43.0,94.5,0.063832975871432,0.1083628359473526,10.46576769799226,0.8067948390482667
1334,9.0,34.0,-43.0,99.0,0.0656586315681056,0.1140651765530141,10.45589928882105,0.8252157782771041
1335,9.0,35.0,-44.0,93.0,0.0632282999055517,0.106535429612467,10.46903621672675,0.7983964986513007
1336,8.0,36.0,-44.0,91.0,0.0624363779071552,0.1042366230957261,10.473316876177549,0.784971050399681
1337,8.0,37.0,-45.0,81.5,0.0608733380050659,0.1206325800450403,10.48176574051317,0.6691583558702195
1338,7.0,38.0,-45.0,114.0,0.0715447477083268,0.1333285513001797,10.424082444819856,0.8457247105993582
1339,7.0,39.0,-46.0,57.5,0.0777257981646102,0.1534454658854064,10.390671361272378,0.8430784990476363
1340,6.0,40.0,-46.0,55.0,0.076285148198147,0.1489244231646909,10.398458658388392,0.8442920050309972
1341,6.0,41.0,-47.0,94.0,0.0636308073747793,0.1077470197570082,10.46686050067687,0.8041405110182378
1342,5.0,42.0,-47.0,69.5,0.7137343000874444,0.617248275904761,6.952787567094911,0.7704213232807563
1343,5.0,43.0,-48.0,90.0,0.0620517544227145,0.1031902208470246,10.47539592203939,0.777166319672721
1344,4.0,44.0,-48.0,92.0,0.0628294910159072,0.1053599297298076,10.47119194045456,0.792026361198306
1345,4.0,45.0,-49.0,79.0,0.0646811422036438,0.1921876984002077,10.461183015115454,0.6180243945627981
1346,3.0,46.0,-49.0,68.0,0.1371307997057852,0.2571856037294258,10.069563244833608,0.8258806433144801
1347,3.0,47.0,-50.0,51.5,0.0746271586869277,0.1435543234872631,10.407420763854445,0.8454847928906916
1348,2.0,48.0,-50.0,51.0,0.0744101533830329,0.1428415457658388,10.408593765497116,0.8456069172197892
1349,2.0,49.0,-51.0,83.5,0.0603397693296105,0.1052741899213742,10.48464989551563,0.7027837970631301
1350,27.0,0.0,-27.0,83.5,0.0603397693296105,0.1052741899213742,10.48464989551563,0.7027837970631301
1351,27.0,1.0,-28.0,100.5,0.0662638951317224,0.11599558668733,10.452627593882577,0.82956021221022
1352,26.0,2.0,-28.0,104.5,0.0678588181426559,0.1211509582893453,10.444006388418073,0.8379260180438924
1353,26.0,3.0,-29.0,73.5,0.4677949222264291,1.0560195140803696,8.28218960958689,0.5096926251012548
1354,25.0,4.0,-29.0,47.0,0.0727692123651316,0.1374070189020429,10.417463716945235,0.8460908021227952
1355,25.0,5.0,-30.0,108.0,0.0692290946112425,0.1256447964642163,10.436599488587882,0.8423328007155083
1356,24.0,6.0,-30.0,92.5,0.0630283233885902,0.1059423173153604,10.470117170872488,0.79529326839779
1357,24.0,7.0,-31.0,89.0,0.0616796173013282,0.1022595305791829,10.477407474046885,0.7685423803838772
1358,23.0,8.0,-31.0,74.0,0.3708806231457029,1.0318605404517112,8.806050685698924,0.5078032805918666
1359,23.0,9.0,-32.0,92.5,0.0630283233885902,0.1059423173153604,10.470117170872488,0.79529326839779
1360,22.0,10.0,-32.0,77.0,0.0728881545113629,0.3899974832978055,10.41682078642508,0.5692459900241519
1361,22.0,11.0,-33.0,51.5,0.0746271586869277,0.1435543234872631,10.407420763854445,0.8454847928906916
1362,21.0,12.0,-33.0,82.0,0.0606187138828801,0.114951356899456,10.483142087119578,0.678139183149864
1363,21.0,13.0,-34.0,97.5,0.0650506823335822,0.1121435981741994,10.459185500899553,0.8200568184941636
1364,20.0,14.0,-34.0,54.0,0.0757802674134576,0.1473054818736718,10.401187743711036,0.8446919151605368
1365,20.0,15.0,-35.0,102.0,0.0668655368600588,0.1179294618924377,10.44937547643211,0.8331958667942734
1366,19.0,16.0,-35.0,78.5,0.0662421845711764,0.2228023241759736,10.452744948263923,0.6065006603096309
1367,19.0,17.0,-36.0,82.0,0.0606187138828801,0.114951356899456,10.483142087119578,0.678139183149864
1368,18.0,18.0,-36.0,115.5,0.0721263548364007,0.1352665227310418,10.420938622505943,0.8459937700541348
1369,18.0,19.0,-37.0,103.5,0.0674629861403273,0.1198631500120957,10.446146020863097,0.8362152026130137
1370,17.0,20.0,-37.0,54.0,0.0757802674134576,0.1473054818736718,10.401187743711036,0.8446919151605368
1371,17.0,21.0,-38.0,53.0,0.0753031791556472,0.1457616905189161,10.40376659915866,0.8450447933639933
1372,16.0,22.0,-38.0,96.5,0.064644558544181,0.1108712179480946,10.461380764626046,0.8161060048312718
1373,16.0,23.0,-39.0,76.0,0.085512818878627,0.6159781478599443,10.348579357412843,0.5422671308903765
1374,15.0,24.0,-39.0,100.5,0.0662638951317224,0.11599558668733,10.452627593882577,0.82956021221022
1375,15.0,25.0,-40.0,96.0,0.0644414478280899,0.1102387739058863,10.4624786603887,0.8139624936897493
1376,14.0,26.0,-40.0,65.0,0.0884021118894416,0.1817823760510647,10.33296155735438,0.8362111415671928
1377,14.0,27.0,-41.0,109.0,0.0696168104267666,0.1269249746791586,10.434503727422888,0.8432119752929504
1378,13.0,28.0,-41.0,92.5,0.0630283233885902,0.1059423173153604,10.470117170872488,0.79529326839779
1379,13.0,29.0,-42.0,93.5,0.0634291928479539,0.1071374835102794,10.46795030892998,0.801343273288988
1380,12.0,30.0,-42.0,87.5,0.0611583506360017,0.1012266404813661,10.480225131697294,0.7539033426361337
1381,12.0,31.0,-43.0,92.5,0.0630283233885902,0.1059423173153604,10.470117170872488,0.79529326839779
1382,11.0,32.0,-43.0,90.5,0.0622427894523914,0.1037017990457941,10.474363300257352,0.7811665905737101
1383,11.0,33.0,-44.0,89.5,0.061863812869101,0.1027072173344744,10.476411822329194,0.7729613381558017
1384,10.0,34.0,-44.0,55.0,0.076285148198147,0.1489244231646909,10.398458658388392,0.8442920050309972
1385,10.0,35.0,-45.0,105.0,0.0680559874309729,0.1217942871878621,10.442940608481225,0.8386989902123958
1386,9.0,36.0,-45.0,55.0,0.076285148198147,0.1489244231646909,10.398458658388392,0.8442920050309972
1387,9.0,37.0,-46.0,78.5,0.0662421845711764,0.2228023241759736,10.452744948263923,0.6065006603096309
1388,8.0,38.0,-46.0,50.5,0.0741965607716781,0.1421382684365697,10.409748320153088,0.8457163157067312
1389,8.0,39.0,-47.0,63.5,0.0842653790745648,0.1718091398453217,10.35532227527263,0.8383116617321713
1390,7.0,40.0,-47.0,114.5,0.0717381160841559,0.1339728256304385,10.423037210355918,0.8458352200932938
1391,7.0,41.0,-48.0,59.5,0.0791820197920431,0.1578456174813706,10.38279989301599,0.8418553870588749
1392,6.0,42.0,-48.0,104.0,0.0676611515229421,0.1205072301929573,10.445074856632743,0.8370989573341397
1393,6.0,43.0,-49.0,101.0,0.066464879859658,0.1166400370350344,10.45154118994779,0.8308460271924578
1394,5.0,44.0,-49.0,64.0,0.0853823803784568,0.1746116346434011,10.349284430386728,0.8376877221797729
1395,5.0,45.0,-50.0,69.5,0.7137343000874444,0.617248275904761,6.952787567094911,0.7704213232807563
